Date,Close,High,Low,Open,Volume,Stock,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-01-09,,,,,,BBNI,4546.62890625,4546.62890625,4486.804841694079,4486.804841694079,105666200.0,,,,,,,,,,
2024-01-10,,,,,,BBNI,4546.62890625,4546.62890625,4486.804841694079,4486.804841694079,82626400.0,,,,,,,,,,
2024-01-11,,,,,,BBNI,4586.51123046875,4626.393936820652,4546.628524116848,4586.51123046875,116804400.0,,,,,,,,,,
2024-01-12,,,,,,BBNI,4666.27685546875,4666.27685546875,4606.45279321915,4626.394147302351,109715700.0,,,,,,,,,,
2024-01-15,,,,,,BBNI,4646.33544921875,4706.159510796674,4606.452741500134,4666.276803078058,115126700.0,,,,,,,,,,
2024-01-16,,,,,,BBNI,4646.33544921875,4686.218156937366,4606.452741500134,4646.33544921875,97074300.0,,,,,,,,,,
2024-01-17,,,,,,BBNI,4606.45263671875,4646.335343530168,4586.5112833130415,4646.335343530168,107941600.0,,,,,,,,,,
2024-01-18,,,,,,BBNI,4586.51123046875,4626.393936820652,4546.628524116848,4626.393936820652,87259100.0,,,,,,,,,,
2024-01-19,,,,,,BBNI,4626.39404296875,4626.39404296875,4546.628628434806,4586.511335701778,75370700.0,,,,,,,,,,
2024-01-22,,,,,,BBNI,4606.45263671875,4626.393990124459,4546.628576501624,4606.45263671875,97545600.0,,,,,,,,,,
2024-01-23,,,,,,BBNI,4546.62890625,4586.5116159539475,4506.7461965460525,4546.62890625,122999700.0,,,,,,,,,,
2024-01-24,,,,,,BBNI,4506.7451171875,4546.627817339601,4446.921066959348,4526.686467263551,104225000.0,,,,,,,,,,
2024-01-25,,,,,,BBNI,4407.0390625,4506.74582861991,4407.0390625,4446.921768947964,120478800.0,,,,,,,,,,
2024-01-26,,,,,,BBNI,4327.27392578125,4367.156634774626,4307.332571284563,4347.215280277937,185244400.0,,,,,,,,,,
2024-01-29,,,,,,BBNI,4446.921875,4446.921875,4307.332399103139,4307.332399103139,145629600.0,,,,,,,,,,
2024-01-30,,,,,,BBNI,4486.8046875,4506.746041666666,4367.1565625,4407.039270833333,150513700.0,,,,,,,,,,
2024-01-31,,,,,,BBNI,4546.62890625,4606.452970805921,4526.687551398026,4566.570261101973,245117200.0,,,,,,,,,,
2024-02-01,,,,,,BBNI,4586.51123046875,4626.393936820652,4566.569877292799,4606.452583644701,156633900.0,,,,,,,,,,
2024-02-02,,,,,,BBNI,4666.27685546875,4666.27685546875,4586.511439135951,4626.394147302351,177209700.0,,,,,,,,,,
2024-02-05,,,,,,BBNI,4606.45263671875,4646.335343530168,4586.5112833130415,4626.393990124459,113760000.0,,,,,,,,,,
2024-02-06,,,,,,BBNI,4646.33544921875,4706.159510796674,4626.394095359442,4706.159510796674,126704300.0,,,,,,,,,,
2024-02-07,,,,,,BBNI,4666.27685546875,4706.159563635149,4646.33550138555,4666.27685546875,147005300.0,,,,,,,,,,
2024-02-12,,,,,,BBNI,4805.8662109375,4805.8662109375,4666.276735931016,4686.218089503372,171514600.0,,,,,,,,,,
2024-02-13,,,,,,BBNI,4785.9248046875,4825.807511393229,4746.042097981771,4825.807511393229,145852200.0,,,,,,,,,,
2024-02-15,,,,,,BBNI,4885.6318359375,5005.279962531888,4865.690481505102,5005.279962531888,308685100.0,,,,,,,,,,
2024-02-16,,,,,,BBNI,4905.57275390625,4945.45545922256,4885.631401248094,4905.57275390625,130814400.0,,,,,,,,,,
2024-02-19,,,,,,BBNI,4865.6904296875,4925.514492347593,4845.749075467469,4885.631783907531,111382900.0,,,,,,,,,,
2024-02-20,,,,,,BBNI,5025.22119140625,5025.22119140625,4925.514421735492,4925.514421735492,160872600.0,,,,,,,,,,
2024-02-21,,,,,,BBNI,5025.22119140625,5085.045253208706,4965.397129603795,5045.162545340402,168423000.0,,,,,,,,,,
2024-02-22,,,,,,BBNI,4985.33837890625,5025.2210859375,4965.397025390625,4985.33837890625,100256000.0,,,,,,,,,,
2024-02-23,,,,,,BBNI,4885.6318359375,4925.514544802296,4825.807772640306,4885.6318359375,148643000.0,,,,,,,,,,
2024-02-26,,,,,,BBNI,4925.5146484375,4945.456003289473,4845.749229029605,4865.690583881578,98920800.0,,,,,,,,,,
2024-02-27,,,,,,BBNI,4885.6318359375,4945.455899234694,4885.6318359375,4885.6318359375,99187500.0,,,,,,,,,,
2024-02-28,,,,,,BBNI,4965.3974609375,4965.3974609375,4865.690684613454,4865.690684613454,97236700.0,,,,,,,,,,
2024-02-29,,,,,,BBNI,4885.6318359375,4945.455899234694,4885.6318359375,4905.573190369898,173774600.0,,,,,,,,,,
2024-03-01,,,,,,BBNI,4885.6318359375,4925.514544802296,4845.749127072704,4925.514544802296,76286400.0,,,,,,,,,,
2024-03-04,,,,,,BBNI,4825.8076171875,4885.631678557593,4825.8076171875,4885.631678557593,70354900.0,,,,,,,,,,
2024-03-05,,,,,,BBNI,4885.6318359375,4925.514544802296,4845.749127072704,4865.690481505102,115084600.0,,,,,,,,,,
2024-03-06,,,,,,BBNI,4945.4560546875,4945.4560546875,4865.690634450604,4865.690634450604,84108800.0,,,,,,,,,,
2024-03-07,,,,,,BBNI,4965.3974609375,5005.280171467119,4945.456105672691,4945.456105672691,117724700.0,,,,,,,,,,
2024-03-08,,,,,,BBNI,5065.10400390625,5104.986712598425,4985.3385865219,5005.279940867987,163060000.0,,,,,,,,,,
2024-03-13,,,,,,BBNI,5104.98681640625,5144.869525909424,5065.104106903076,5065.104106903076,195173100.0,,,,,,,,,,
2024-03-14,,,,,,BBNI,5092.5654296875,5133.9684006605685,5009.759487741361,5113.266915174034,271254000.0,,,,,,,,,,
2024-03-15,,,,,,BBNI,4947.6552734375,5030.4612194364545,4926.953786937762,4968.356759937239,305995800.0,,,,,,,,,,
2024-03-18,,,,,,BBNI,4968.3564453125,5051.162386067708,4947.6549601236975,4968.3564453125,110564700.0,,,,,,,,,,
2024-03-19,,,,,,BBNI,4968.3564453125,5009.759415690104,4947.6549601236975,4968.3564453125,114338600.0,,,,,,,,,,
2024-03-20,,,,,,BBNI,5051.16259765625,5051.16259765625,4968.356653432377,4968.356653432377,120885400.0,,,,,,,,,,
2024-03-21,,,,,,BBNI,5051.16259765625,5133.968541880123,5051.16259765625,5113.267055824154,136020000.0,,,,,,,,,,
2024-03-22,,,,,,BBNI,5071.8642578125,5071.8642578125,5009.7597975127555,5009.7597975127555,46529200.0,,,,,,,,,,
2024-03-25,,,,,,BBNI,5175.37158203125,5175.37158203125,5071.864150390625,5175.37158203125,115729600.0,,,,,,,,,,
2024-03-26,,,,,,BBNI,5216.7744140625,5216.7744140625,5133.968470982143,5216.7744140625,120748400.0,,,,,,,,,,
2024-03-27,,,,,,BBNI,5175.37158203125,5237.476041015625,5154.670095703124,5216.774554687499,73308900.0,,,,,,,,,,
2024-03-28,,,,,,BBNI,5009.759765625,5133.968685433884,4989.058278990186,5051.162738894628,288926900.0,,,,,,,,,,
2024-04-01,,,,,,BBNI,4906.251953125,4989.057893262131,4823.44601298787,4968.356408227848,217207800.0,,,,,,,,,,
2024-04-02,,,,,,BBNI,4699.23779296875,4926.9541617910245,4657.834816819246,4844.148209492016,412180900.0,,,,,,,,,,
2024-04-03,,,,,,BBNI,4657.83447265625,4699.237445746528,4575.028526475695,4616.431499565972,333518700.0,,,,,,,,,,
2024-04-04,,,,,,BBNI,4719.93896484375,4761.3419382195725,4678.5359914679275,4678.5359914679275,131936100.0,,,,,,,,,,
2024-04-05,,,,,,BBNI,4678.53515625,4719.938122234513,4657.833673257744,4657.833673257744,178817800.0,,,,,,,,,,
2024-04-16,,,,,,BBNI,4430.11767578125,4616.431035977657,4430.11767578125,4450.819160247517,600717500.0,,,,,,,,,,
2024-04-17,,,,,,BBNI,4388.71533203125,4554.327231353184,4388.71533203125,4533.625743937942,244002000.0,,,,,,,,,,
2024-04-18,,,,,,BBNI,4533.62548828125,4554.326974529109,4388.715084546233,4388.715084546233,247410700.0,,,,,,,,,,
2024-04-19,,,,,,BBNI,4368.01318359375,4450.8191207234895,4347.311699311315,4430.117636441055,258211500.0,,,,,,,,,,
2024-04-22,,,,,,BBNI,4388.71533203125,4409.416819446492,4264.5064075397995,4305.909382370283,342282800.0,,,,,,,,,,
2024-04-23,,,,,,BBNI,4388.71533203125,4471.521281692217,4326.610869785525,4430.118306861734,281403100.0,,,,,,,,,,
2024-04-24,,,,,,BBNI,4326.6103515625,4430.117776241029,4264.505896755382,4347.311836498206,471241400.0,,,,,,,,,,
2024-04-25,,,,,,BBNI,4264.50634765625,4305.90932190534,4181.7003991580705,4243.804860531705,479170900.0,,,,,,,,,,
2024-04-26,,,,,,BBNI,3999.52734375,4223.103406444099,3999.52734375,4181.700431871118,782589900.0,,,,,,,,,,
2024-04-29,,,,,,BBNI,3949.843505859375,4049.210638082252,3875.3181566922167,3891.8793453960297,700644800.0,,,,,,,,,,
2024-04-30,,,,,,BBNI,4090.61376953125,4181.700310958059,3991.2466334292762,4016.0884174547696,565609200.0,,,,,,,,,,
2024-05-02,,,,,,BBNI,3941.56298828125,4074.0525004923848,3891.879421202075,4065.7719059791884,636922100.0,,,,,,,,,,
2024-05-03,,,,,,BBNI,3933.2822265625,3999.5269798519735,3900.159849917763,3941.562820723684,321697200.0,,,,,,,,,,
2024-05-06,,,,,,BBNI,3966.40478515625,4007.80775786143,3916.721217910034,3974.685379697286,262707400.0,,,,,,,,,,
2024-05-07,,,,,,BBNI,3867.037353515625,3958.123886467813,3867.037353515625,3949.8432925630686,304013600.0,,,,,,,,,,
2024-05-08,,,,,,BBNI,3875.318359375,3925.0019280849356,3784.231816740117,3850.4765750200318,572275800.0,,,,,,,,,,
2024-05-13,,,,,,BBNI,3875.318359375,3891.8795489449785,3833.9153854500532,3850.4765750200318,320067100.0,,,,,,,,,,
2024-05-14,,,,,,BBNI,3916.720947265625,3982.9656990164176,3891.879165359078,3908.440353296776,341458900.0,,,,,,,,,,
2024-05-15,,,,,,BBNI,3991.24658203125,4032.649554873898,3941.563014620073,3958.124203757132,298990300.0,,,,,,,,,,
2024-05-16,,,,,,BBNI,4007.808349609375,4107.175498773244,4007.808349609375,4082.3337114822766,371295000.0,,,,,,,,,,
2024-05-17,,,,,,BBNI,4074.052490234375,4107.17486820376,3991.246545310912,4007.8077342956044,208991800.0,,,,,,,,,,
2024-05-20,,,,,,BBNI,3991.24658203125,4181.70025710743,3991.24658203125,4132.016689696253,335150700.0,,,,,,,,,,
2024-05-21,,,,,,BBNI,3875.318359375,4032.649660289797,3875.318359375,3982.966091579861,271568800.0,,,,,,,,,,
2024-05-22,,,,,,BBNI,3908.4404296875,3949.8434003409693,3850.476270772643,3850.476270772643,215066000.0,,,,,,,,,,
2024-05-27,,,,,,BBNI,3767.670654296875,3908.4407666552197,3767.670654296875,3891.879576966003,363719300.0,,,,,,,,,,
2024-05-28,,,,,,BBNI,3751.109130859375,3833.915071937948,3742.8285367515177,3792.512101398662,258070200.0,,,,,,,,,,
2024-05-29,,,,,,BBNI,3651.7421875,3726.267538265306,3643.4615929705215,3709.706349206349,465008500.0,,,,,,,,,,
2024-05-30,,,,,,BBNI,3626.900390625,3709.706335616438,3568.936229130993,3643.4615796232874,502927800.0,,,,,,,,,,
2024-05-31,,,,,,BBNI,3593.778076171875,3701.42580656412,3585.4974815263176,3668.3034279818908,655144100.0,,,,,,,,,,
2024-06-03,,,,,,BBNI,3751.109130859375,3775.950913182947,3643.4614074572296,3668.3031897808014,345770100.0,,,,,,,,,,
2024-06-04,,,,,,BBNI,3684.864501953125,3800.7928233628863,3684.864501953125,3775.9510402036517,332902200.0,,,,,,,,,,
2024-06-05,,,,,,BBNI,3643.46142578125,3726.2673672762785,3643.46142578125,3726.2673672762785,240788500.0,,,,,,,,,,
2024-06-06,,,,,,BBNI,3726.267333984375,3726.267333984375,3635.1807991536457,3684.8643636067704,281534200.0,,,,,,,,,,
2024-06-07,,,,,,BBNI,3602.058837890625,3726.267763335129,3602.058837890625,3717.9871683054957,375439600.0,,,,,,,,,,
2024-06-10,,,,,,BBNI,3643.46142578125,3668.3032082297586,3577.2166725852276,3602.0584550337358,181387000.0,,,,,,,,,,
2024-06-11,,,,,,BBNI,3593.778076171875,3676.584022627448,3593.778076171875,3626.900454754104,197854400.0,,,,,,,,,,
2024-06-12,,,,,,BBNI,3602.058837890625,3610.339432920259,3568.9364577720903,3593.778242860991,187332500.0,,,,,,,,,,
2024-06-13,,,,,,BBNI,3568.936279296875,3660.022820067793,3560.655684681337,3643.4616308367167,238349600.0,,,,,,,,,,
2024-06-14,,,,,,BBNI,3461.28857421875,3577.2168996710525,3453.0079795435854,3560.6557103207233,358893200.0,,,,,,,,,,
2024-06-19,,,,,,BBNI,3395.043701171875,3510.9720226753047,3386.763106778773,3395.043701171875,410338400.0,,,,,,,,,,
2024-06-20,,,,,,BBNI,3535.81396484375,3535.81396484375,3419.8856381275614,3419.8856381275614,387133400.0,,,,,,,,,,
2024-06-21,,,,,,BBNI,3676.583984375,3717.9869571720155,3527.533282305743,3544.0944714245493,532713300.0,,,,,,,,,,
2024-06-24,,,,,,BBNI,3643.46142578125,3734.5479614257815,3643.46142578125,3676.5838023792617,303830800.0,,,,,,,,,,
2024-06-25,,,,,,BBNI,3626.900390625,3643.4615796232874,3544.0944456335615,3577.216823630137,383572500.0,,,,,,,,,,
2024-06-26,,,,,,BBNI,3618.619873046875,3668.3034410978617,3602.058683696546,3635.1810623972037,150303400.0,,,,,,,,,,
2024-06-27,,,,,,BBNI,3693.144775390625,3726.2671500578053,3626.900026056264,3651.741807056649,299430600.0,,,,,,,,,,
2024-06-28,,,,,,BBNI,3809.0732421875,3842.195618206522,3792.5120541779893,3800.7926481827444,581319300.0,,,,,,,,,,
2024-07-01,,,,,,BBNI,3833.915283203125,3867.0376614597394,3775.951121254049,3833.9152832031245,261421200.0,,,,,,,,,,
2024-07-02,,,,,,BBNI,3784.231201171875,3833.914761799952,3784.231201171875,3817.3535749239263,234403100.0,,,,,,,,,,
2024-07-03,,,,,,BBNI,3809.0732421875,3842.195618206522,3775.950866168478,3833.9150242017663,176310400.0,,,,,,,,,,
2024-07-04,,,,,,BBNI,3966.40478515625,3999.5271633203943,3858.7570561227817,3875.318245204854,422261500.0,,,,,,,,,,
2024-07-05,,,,,,BBNI,3974.685791015625,4032.6499588012693,3966.405195617676,4016.088768005371,218278000.0,,,,,,,,,,
2024-07-08,,,,,,BBNI,3933.2822265625,3999.5269798519735,3925.001632401316,3974.685197368421,222042100.0,,,,,,,,,,
2024-07-09,,,,,,BBNI,4032.6494140625,4082.332979738835,3933.2822827098307,3958.1240655479983,291320400.0,,,,,,,,,,
2024-07-10,,,,,,BBNI,4016.088134765625,4074.0522934117266,4007.8075406733246,4032.6493229502253,167619700.0,,,,,,,,,,
2024-07-11,,,,,,BBNI,4007.808349609375,4074.053115718621,4007.808349609375,4065.7725199549654,170461300.0,,,,,,,,,,
2024-07-12,,,,,,BBNI,4057.4912109375,4123.7359654017855,4040.9300223214286,4115.45537109375,301125400.0,,,,,,,,,,
2024-07-15,,,,,,BBNI,3991.24658203125,4082.333122285075,3982.9659874627205,4074.0525277165457,188713000.0,,,,,,,,,,
2024-07-16,,,,,,BBNI,3916.720947265625,4007.807480922965,3916.720947265625,3991.246292985267,189271400.0,,,,,,,,,,
2024-07-17,,,,,,BBNI,3941.56298828125,3982.96596084723,3908.4406102284665,3933.282393768054,263325400.0,,,,,,,,,,
2024-07-18,,,,,,BBNI,4049.210205078125,4049.2102050781245,3933.2818965482807,3941.562490014698,296614900.0,,,,,,,,,,
2024-07-19,,,,,,BBNI,4057.4912109375,4065.771805245536,4016.0882393973216,4032.649428013393,135104800.0,,,,,,,,,,
2024-07-22,,,,,,BBNI,4065.77197265625,4090.6137566032335,4040.930188709267,4074.0525673052443,140128300.0,,,,,,,,,,
2024-07-23,,,,,,BBNI,3966.40478515625,4065.7719196486823,3958.124190615214,4057.4913251076464,170919500.0,,,,,,,,,,
2024-07-24,,,,,,BBNI,3958.1240234375,3974.6852118200836,3941.5628350549164,3949.8434292462084,116037600.0,,,,,,,,,,
2024-07-25,,,,,,BBNI,3891.8798828125,3941.5634557845747,3858.7575008311173,3941.5634557845747,274397700.0,,,,,,,,,,
2024-07-26,,,,,,BBNI,3941.56298828125,3982.96596084723,3925.0017992548583,3941.56298828125,192267300.0,,,,,,,,,,
2024-07-29,,,,,,BBNI,3958.1240234375,3974.6852118200836,3941.5628350549164,3974.6852118200836,126109900.0,,,,,,,,,,
2024-07-30,,,,,,BBNI,3867.037353515625,3925.0015108488356,3867.037353515625,3908.440323039347,201835700.0,,,,,,,,,,
2024-07-31,,,,,,BBNI,3867.037353515625,3900.1597291346025,3850.4761657061363,3850.4761657061363,168490300.0,,,,,,,,,,
2024-08-01,,,,,,BBNI,3933.2822265625,3933.2822265625,3883.598661595395,3900.159849917763,169636700.0,,,,,,,,,,
2024-08-02,,,,,,BBNI,3900.159912109375,3933.2822892822783,3883.598723522923,3916.721100695827,113328400.0,,,,,,,,,,
2024-08-05,,,,,,BBNI,3751.109130859375,3867.0374483693777,3734.54794264366,3858.7568542615204,329430900.0,,,,,,,,,,
2024-08-06,,,,,,BBNI,3809.0732421875,3850.4762122112775,3742.8284901494567,3767.670272163723,238051800.0,,,,,,,,,,
2024-08-07,,,,,,BBNI,3825.634765625,3842.19595508658,3800.79298143263,3842.19595508658,125937500.0,,,,,,,,,,
2024-08-08,,,,,,BBNI,3858.75732421875,3883.5991095677978,3800.793158404305,3809.0737535206545,131343400.0,,,,,,,,,,
2024-08-09,,,,,,BBNI,3867.037353515625,3916.720916944091,3867.037353515625,3891.879135229858,98730900.0,,,,,,,,,,
2024-08-12,,,,,,BBNI,3875.318359375,3908.440738514957,3850.4765750200318,3908.440738514957,83552800.0,,,,,,,,,,
2024-08-13,,,,,,BBNI,3908.4404296875,3933.2822120795813,3883.5986472954182,3891.879241426112,109533400.0,,,,,,,,,,
2024-08-14,,,,,,BBNI,3991.24658203125,4007.807771168309,3941.563014620073,3949.8436091886024,262716500.0,,,,,,,,,,
2024-08-15,,,,,,BBNI,3999.52734375,4032.649723408385,3966.404964091615,4016.0885335791927,214394900.0,,,,,,,,,,
2024-08-16,,,,,,BBNI,3999.52734375,4032.649723408385,3999.52734375,4016.0885335791927,149701700.0,,,,,,,,,,
2024-08-19,,,,,,BBNI,3991.24658203125,3991.24658203125,3933.2824200515433,3991.24658203125,196203200.0,,,,,,,,,,
2024-08-20,,,,,,BBNI,4098.89404296875,4098.89404296875,4007.8075086805557,4024.3686967329545,310085500.0,,,,,,,,,,
2024-08-21,,,,,,BBNI,4223.10302734375,4223.10302734375,4123.735897288602,4132.016491459865,390307000.0,,,,,,,,,,
2024-08-22,,,,,,BBNI,4181.70068359375,4264.506637724319,4160.9991950611075,4243.805149191677,474043100.0,,,,,,,,,,
2024-08-23,,,,,,BBNI,4264.50634765625,4305.90932190534,4243.804860531705,4264.50634765625,217759300.0,,,,,,,,,,
2024-08-26,,,,,,BBNI,4388.71533203125,4409.416819446492,4305.909382370283,4305.909382370283,361169800.0,,,,,,,,,,
2024-08-27,,,,,,BBNI,4285.2080078125,4368.013959654288,4223.103543931159,4347.312471693841,271088700.0,,,,,,,,,,
2024-08-28,,,,,,BBNI,4264.50634765625,4285.207834780796,4160.998912033526,4223.103373407161,277561700.0,,,,,,,,,,
2024-08-29,,,,,,BBNI,4243.80419921875,4285.207167016006,4223.102715320122,4243.80419921875,160041900.0,,,,,,,,,,
2024-08-30,,,,,,BBNI,4264.50634765625,4285.207834780796,4243.804860531705,4285.207834780796,275298000.0,,,,,,,,,,
2024-09-02,,,,,,BBNI,4285.2080078125,4326.610983733393,4264.506519852053,4264.506519852053,136717200.0,,,,,,,,,,
2024-09-03,,,,,,BBNI,4285.2080078125,4347.312471693841,4264.506519852053,4326.610983733393,166033900.0,,,,,,,,,,
2024-09-04,,,,,,BBNI,4223.10302734375,4285.207483628216,4223.10302734375,4223.10302734375,141890400.0,,,,,,,,,,
2024-09-05,,,,,,BBNI,4264.50634765625,4264.50634765625,4202.401886282615,4243.804860531705,166436800.0,,,,,,,,,,
2024-09-06,,,,,,BBNI,4326.6103515625,4347.311836498206,4264.505896755382,4305.908866626794,170520700.0,,,,,,,,,,
2024-09-09,,,,,,BBNI,4285.2080078125,4388.715447614734,4264.506519852053,4368.013959654288,201448700.0,,,,,,,,,,
2024-09-10,,,,,,BBNI,4347.31201171875,4347.31201171875,4243.804582868303,4305.909040178572,202326400.0,,,,,,,,,,
2024-09-11,,,,,,BBNI,4285.2080078125,4347.312471693841,4243.805031891607,4326.610983733393,165284900.0,,,,,,,,,,
2024-09-12,,,,,,BBNI,4285.2080078125,4326.610983733393,4264.506519852053,4285.2080078125,138542100.0,,,,,,,,,,
2024-09-13,,,,,,BBNI,4388.71533203125,4388.71533203125,4285.207894955041,4305.909382370283,259722600.0,,,,,,,,,,
2024-09-17,,,,,,BBNI,4388.71533203125,4430.118306861734,4347.312357200766,4430.118306861734,201331600.0,,,,,,,,,,
2024-09-18,,,,,,BBNI,4430.11767578125,4450.819160247517,4409.416191314982,4430.11767578125,186877300.0,,,,,,,,,,
2024-09-19,,,,,,BBNI,4471.5205078125,4554.326443142361,4471.5205078125,4492.221991644966,332941100.0,,,,,,,,,,
2024-09-20,,,,,,BBNI,4450.81982421875,4512.924286882268,4450.81982421875,4471.5213117732565,260437400.0,,,,,,,,,,
2024-09-23,,,,,,BBNI,4554.3271484375,4554.3271484375,4430.118226207386,4430.118226207386,245292000.0,,,,,,,,,,
2024-09-24,,,,,,BBNI,4575.0283203125,4616.431291537047,4575.0283203125,4595.729805924774,195415700.0,,,,,,,,,,
2024-09-25,,,,,,BBNI,4409.41650390625,4492.222447641579,4305.909074237089,4471.520961707746,607065900.0,,,,,,,,,,
2024-09-26,,,,,,BBNI,4181.70068359375,4305.909614789603,4160.9991950611075,4264.506637724319,855266800.0,,,,,,,,,,
2024-09-27,,,,,,BBNI,4223.10302734375,4264.505998200061,4140.297085631128,4181.700056487439,304694300.0,,,,,,,,,,
2024-09-30,,,,,,BBNI,4098.89404296875,4181.699983230745,4098.89404296875,4181.699983230745,539169900.0,,,,,,,,,,
2024-10-01,,,,,,BBNI,4202.40185546875,4202.40185546875,4115.4556101831895,4115.4556101831895,197069300.0,,,,,,,,,,
2024-10-02,,,,,,BBNI,4090.61376953125,4202.40179764597,4057.491390830592,4140.297337582237,307487600.0,,,,,,,,,,
2024-10-03,,,,,,BBNI,4074.052490234375,4107.17486820376,4024.368923280297,4057.4913012496822,354814800.0,,,,,,,,,,
2024-10-04,,,,,,BBNI,4024.369140625,4074.0527102623455,4016.088545685442,4032.6497355645574,289960700.0,,,,,,,,,,
2024-10-07,,,,,,BBNI,3991.24658203125,4082.333122285075,3982.9659874627205,4024.3689603053685,308452200.0,,,,,,,,,,
2024-10-08,,,,,,BBNI,4140.29736328125,4181.700336914063,3941.5630898437503,3974.68546875,527474400.0,,,,,,,,,,
2024-10-09,,,,,,BBNI,4082.332763671875,4202.401374368107,4082.3327636718755,4140.296920559711,309336600.0,,,,,,,,,,
2024-10-10,,,,,,BBNI,4024.369140625,4115.455684960134,4024.369140625,4074.0527102623455,226564700.0,,,,,,,,,,
2024-10-11,,,,,,BBNI,4057.4912109375,4090.613588169643,4049.2106166294643,4065.771805245536,104875300.0,,,,,,,,,,
2024-10-14,,,,,,BBNI,4057.4912109375,4082.3329938616075,4032.649428013393,4057.4912109375,125414400.0,,,,,,,,,,
2024-10-15,,,,,,BBNI,4074.052490234375,4132.0166516807985,4074.052490234375,4082.333084726721,142372200.0,,,,,,,,,,
2024-10-16,,,,,,BBNI,4098.89404296875,4115.455231021149,4074.0522608901515,4098.89404296875,118014300.0,,,,,,,,,,
2024-10-17,,,,,,BBNI,4123.736328125,4181.700493379769,4090.613947979418,4107.175138052209,188127700.0,,,,,,,,,,
2024-10-18,,,,,,BBNI,4115.45556640625,4181.7003240143995,4107.174971705232,4160.998837261853,157113000.0,,,,,,,,,,
2024-10-21,,,,,,BBNI,4132.0166015625,4160.998681934181,4115.455412778682,4123.736007170592,110708200.0,,,,,,,,,,
2024-10-22,,,,,,BBNI,4057.4912109375,4115.45537109375,4057.4912109375,4107.174776785714,199707500.0,,,,,,,,,,
2024-10-23,,,,,,BBNI,4024.369140625,4049.2109254436727,3982.966165927212,3999.527355806327,222147300.0,,,,,,,,,,
2024-10-24,,,,,,BBNI,3991.24658203125,4057.4913385794866,3982.9659874627205,3991.24658203125,218162100.0,,,,,,,,,,
2024-10-25,,,,,,BBNI,3949.843505859375,4024.368855026533,3949.843505859375,3991.246477618907,195647800.0,,,,,,,,,,
2024-10-28,,,,,,BBNI,3941.56298828125,3974.685366334034,3900.1600157152707,3949.843582794446,191211000.0,,,,,,,,,,
2024-10-29,,,,,,BBNI,3891.8798828125,3958.1246467752662,3891.8798828125,3916.7216692985376,203658600.0,,,,,,,,,,
2024-10-30,,,,,,BBNI,3900.159912109375,3933.2822892822783,3833.915157763568,3833.915157763568,296314500.0,,,,,,,,,,
2024-10-31,,,,,,BBNI,3974.685791015625,4032.6499588012693,3900.160432434082,3900.160432434082,307110400.0,,,,,,,,,,
2024-11-01,,,,,,BBNI,3891.8798828125,3991.247028756649,3891.8798828125,3949.84405127992,235656400.0,,,,,,,,,,
2024-11-04,,,,,,BBNI,3908.4404296875,3949.8434003409693,3850.476270772643,3900.1598355568062,209831500.0,,,,,,,,,,
2024-11-05,,,,,,BBNI,3900.159912109375,3925.0016949890523,3875.318129229697,3883.598723522923,199499300.0,,,,,,,,,,
2024-11-06,,,,,,BBNI,3809.0732421875,3916.720964249321,3809.0732421875,3900.15977623981,249059500.0,,,,,,,,,,
2024-11-07,,,,,,BBNI,3767.670654296875,3842.1960078983516,3767.670654296875,3817.354223364526,296218600.0,,,,,,,,,,
2024-11-08,,,,,,BBNI,3742.828857421875,3842.1959952295356,3742.828857421875,3809.0736159603157,198589900.0,,,,,,,,,,
2024-11-11,,,,,,BBNI,3693.144775390625,3759.3895247249857,3618.619432389469,3701.42536905742,507192300.0,,,,,,,,,,
2024-11-12,,,,,,BBNI,3726.267333984375,3742.8285221354163,3668.303175455729,3668.303175455729,252380100.0,,,,,,,,,,
2024-11-13,,,,,,BBNI,3792.51220703125,3817.3539900467385,3693.145074969296,3701.425669307792,209627200.0,,,,,,,,,,
2024-11-14,,,,,,BBNI,3726.267333984375,3800.792680664062,3726.267333984375,3784.231492513021,159871800.0,,,,,,,,,,
2024-11-15,,,,,,BBNI,3701.425537109375,3734.547913280376,3684.8643490238746,3684.8643490238746,106365600.0,,,,,,,,,,
2024-11-18,,,,,,BBNI,3602.058837890625,3693.145383216595,3602.058837890625,3676.5841931573277,253272300.0,,,,,,,,,,
2024-11-19,,,,,,BBNI,3610.339111328125,3651.7420827883097,3602.058517036088,3602.058517036088,294838700.0,,,,,,,,,,
2024-11-20,,,,,,BBNI,3585.49755859375,3676.584101652714,3585.49755859375,3643.461722358545,298734600.0,,,,,,,,,,
2024-11-21,,,,,,BBNI,3519.25244140625,3577.2165992647056,3519.25244140625,3544.094223345588,376788400.0,,,,,,,,,,
2024-11-22,,,,,,BBNI,3643.46142578125,3660.0226140802556,3519.2525135387077,3519.2525135387077,280188100.0,,,,,,,,,,
2024-11-25,,,,,,BBNI,3701.425537109375,3751.109101365877,3660.0225668956236,3660.0225668956236,401446400.0,,,,,,,,,,
2024-11-26,,,,,,BBNI,3643.46142578125,3701.42558482777,3626.9002374822444,3684.8643965287642,266677500.0,,,,,,,,,,
2024-11-28,,,,,,BBNI,3585.49755859375,3635.181127535003,3585.49755859375,3602.058748240834,277081800.0,,,,,,,,,,
